,n,rho,mu,distribution,mean_waiting_time,ci_lower,ci_upper,variance,number_of_customers
0,1,0.7,1,SHORTEST_JOB_FIRST,3.9517345740483667,3.081817895225082,4.821651252871652,19.22104538087362,100
1,1,0.7,1,SHORTEST_JOB_FIRST,2.1039047568152562,1.8531829291989736,2.354626584431539,9.778731846675122,600
2,1,0.7,1,SHORTEST_JOB_FIRST,1.7980950505492037,1.6244901889742058,1.9716999121242016,7.826626443746395,1000
3,1,0.7,1,SHORTEST_JOB_FIRST,2.1771527925035525,2.0888244592789076,2.2654811257281975,8.118970218103922,4000
4,1,0.7,1,SHORTEST_JOB_FIRST,2.4302967143526892,2.354172408482318,2.5064210202230606,10.555974395073763,7000
5,1,0.7,1,SHORTEST_JOB_FIRST,2.3161685479629073,2.254981734940109,2.3773553609857054,9.743485352023699,10000
6,1,0.7,1,SHORTEST_JOB_FIRST,2.4274160341959314,2.3723781037081055,2.4824539646837573,10.249212113824806,13000
7,1,0.7,1,SHORTEST_JOB_FIRST,2.439814722371274,2.390391978491287,2.4892374662512613,10.172127463959823,16000
8,1,0.7,1,SHORTEST_JOB_FIRST,2.3913068870070764,2.3467364627470007,2.435877311267152,9.824164331466113,19000
9,1,0.7,1,SHORTEST_JOB_FIRST,2.3161685479629073,2.254981734940109,2.3773553609857054,9.743485352023699,10000
10,1,0.7,1,SHORTEST_JOB_FIRST,2.3957381235592163,2.33864424610588,2.4528320010125526,10.180673752698734,12000
11,1,0.7,1,SHORTEST_JOB_FIRST,2.4117093655358395,2.3589266881526845,2.4644920429189945,10.15171889259723,14000
12,1,0.7,1,SHORTEST_JOB_FIRST,2.439814722371274,2.390391978491287,2.4892374662512613,10.172127463959823,16000
13,1,0.7,1,SHORTEST_JOB_FIRST,2.4268145112993005,2.3802980447723447,2.473330977826256,10.137511197096167,18000
14,1,0.7,1,SHORTEST_JOB_FIRST,2.4170004249183576,2.373239303697839,2.460761546138876,9.969149879515056,20000
15,1,0.7,1,SHORTEST_JOB_FIRST,2.3728226392189793,2.3317960589024636,2.413849219535495,9.638497656536584,22000
16,1,0.7,1,SHORTEST_JOB_FIRST,2.4465602817153855,2.4060226724529556,2.4870978909778154,10.2656751386812,24000
17,1,0.7,1,SHORTEST_JOB_FIRST,2.4267921465470135,2.3879563176133654,2.4656279754806616,10.207088664564326,26000
18,1,0.7,1,SHORTEST_JOB_FIRST,2.3746345672129743,2.3377357069652045,2.411533427460744,9.92316479281371,28000
19,1,0.7,1,SHORTEST_JOB_FIRST,2.3925081804861352,2.3564383065280996,2.428578054444171,10.15966239577599,30000
20,1,0.7,1,SHORTEST_JOB_FIRST,2.4564227000110006,2.4206911145242658,2.4921542854977354,10.634706672207056,32000
21,1,0.7,1,SHORTEST_JOB_FIRST,2.4908060321377152,2.455814048826326,2.5257980154491046,10.836497367633546,34000
22,1,0.7,1,SHORTEST_JOB_FIRST,2.4976021040636454,2.4636022446198655,2.531601963507425,10.832566348430593,36000
23,1,0.7,1,SHORTEST_JOB_FIRST,2.4664413283126825,2.4336488384361563,2.4992338181892086,10.636739755393602,38000
24,1,0.7,1,SHORTEST_JOB_FIRST,1.1979223095036835,0.9057721384694126,1.4900724805379544,2.1678737099317407,100
25,1,0.7,1,SHORTEST_JOB_FIRST,1.6284591472413503,1.4692267634683764,1.7876915310143242,3.9442191802099007,600
