,n,rho,mu,distribution,mean_waiting_time,ci_lower,ci_upper,variance,number_of_customers
0,1,0.5,1,SHORTEST_JOB_FIRST,0.538676554981178,0.3443451338653587,0.7330079760969972,0.9591968460651273,100
1,1,0.5,1,SHORTEST_JOB_FIRST,0.48728327957048456,0.35728765284625924,0.6172789062947099,0.8691461275161342,200
2,1,0.5,1,SHORTEST_JOB_FIRST,0.41153002852872395,0.3182827395908261,0.5047773174666218,0.6735572825779162,300
3,1,0.5,1,SHORTEST_JOB_FIRST,0.500016640149585,0.4038588910621079,0.5961743892370621,0.9569597312973858,400
4,1,0.5,1,SHORTEST_JOB_FIRST,0.5708720808152349,0.47265744086424244,0.6690867207662273,1.2494445246999182,500
5,1,0.5,1,SHORTEST_JOB_FIRST,0.5828943831206111,0.4928820089512447,0.6729067572899776,1.260383418165461,600
6,1,0.5,1,SHORTEST_JOB_FIRST,0.701477647742593,0.5831012348034241,0.8198540606817619,2.5446434121006147,700
7,1,0.5,1,SHORTEST_JOB_FIRST,0.6855381809283932,0.578269652192187,0.7928067096645995,2.389030578079104,800
8,1,0.5,1,SHORTEST_JOB_FIRST,0.6964890469082148,0.5947539469998968,0.7982241468165328,2.4183423297024262,900
9,1,0.5,1,SHORTEST_JOB_FIRST,0.7028134232539905,0.6066756012026616,0.7989512453053195,2.4001556058639872,1000
10,1,0.5,1,SHORTEST_JOB_FIRST,0.7620016471371935,0.6926016992269519,0.8314015950474352,2.50452880589408,2000
11,1,0.5,1,SHORTEST_JOB_FIRST,0.7531727345239633,0.6964659323056576,0.809879536742269,2.509254813513085,3000
12,1,0.5,1,SHORTEST_JOB_FIRST,0.7170919594060071,0.6714375658863577,0.7627463529256565,2.169032371311655,4000
13,1,0.5,1,SHORTEST_JOB_FIRST,0.7178866893318396,0.6772877558921898,0.7584856227714895,2.1443355361166097,5000
14,1,0.5,1,SHORTEST_JOB_FIRST,0.705528293773992,0.669256711823743,0.7417998757242409,2.0540584538812356,6000
15,1,0.5,1,SHORTEST_JOB_FIRST,0.6878092435920728,0.6554147741771339,0.7202037130070118,1.9115839659536635,7000
16,1,0.5,1,SHORTEST_JOB_FIRST,0.6962681730862648,0.6658047001376399,0.7267316460348896,1.932062588999779,8000
17,1,0.5,1,SHORTEST_JOB_FIRST,0.6973952271478067,0.6685400099545429,0.7262504443410704,1.9501956790324635,9000
18,1,0.5,1,SHORTEST_JOB_FIRST,0.6912172590499558,0.6641020589502539,0.7183324591496577,1.9134816324260018,10000
19,1,0.5,1,SHORTEST_JOB_FIRST,0.696596439946913,0.6772328046346395,0.7159600752591865,1.9518886261034405,20000
20,1,0.5,1,SHORTEST_JOB_FIRST,0.6951201957489178,0.6794870776933395,0.7107533138044961,1.9008812000125634,30000
21,1,0.5,1,SHORTEST_JOB_FIRST,0.6951201957489178,0.6794870776933395,0.7107533138044961,1.9008812000125634,40000
22,1,0.5,1,SHORTEST_JOB_FIRST,0.6951201957489178,0.6794870776933395,0.7107533138044961,1.9008812000125634,50000
23,1,0.5,1,SHORTEST_JOB_FIRST,0.6951201957489178,0.6794870776933395,0.7107533138044961,1.9008812000125634,60000
24,1,0.5,1,SHORTEST_JOB_FIRST,0.6951201957489178,0.6794870776933395,0.7107533138044961,1.9008812000125634,70000
25,1,0.5,1,SHORTEST_JOB_FIRST,0.6951201957489178,0.6794870776933395,0.7107533138044961,1.9008812000125634,80000
26,1,0.5,1,SHORTEST_JOB_FIRST,0.6951201957489178,0.6794870776933395,0.7107533138044961,1.9008812000125634,90000
27,1,0.5,1,SHORTEST_JOB_FIRST,0.6951201957489178,0.6794870776933395,0.7107533138044961,1.9008812000125634,100000
28,1,0.6,1,SHORTEST_JOB_FIRST,0.9949160015652916,0.5900385265215076,1.3997934766090756,4.163599240708933,100
29,1,0.6,1,SHORTEST_JOB_FIRST,1.1704713657311556,0.8621102566822019,1.4788324747801094,4.890514075405346,200
30,1,0.6,1,SHORTEST_JOB_FIRST,1.1257498060941171,0.9008514594062906,1.3506481527819436,3.9180920386132976,300
31,1,0.6,1,SHORTEST_JOB_FIRST,1.0004100366375597,0.8228358302420934,1.177984243033026,3.263509271268133,400
32,1,0.6,1,SHORTEST_JOB_FIRST,0.9884963287879279,0.8210883157732624,1.1559043418025934,3.630086751820936,500
33,1,0.6,1,SHORTEST_JOB_FIRST,0.8986752484271968,0.7558103430339849,1.0415401538204088,3.17504118498998,600
34,1,0.6,1,SHORTEST_JOB_FIRST,0.8677464097216484,0.7415256225653148,0.993967196877982,2.893066050785851,700
35,1,0.6,1,SHORTEST_JOB_FIRST,0.8307635295567615,0.7177555483043094,0.9437715108092135,2.6515223621767627,800
36,1,0.6,1,SHORTEST_JOB_FIRST,0.8088152071100294,0.7046982060250193,0.9129322081950395,2.53290818156829,900
37,1,0.6,1,SHORTEST_JOB_FIRST,0.8067067872110498,0.7102049175652221,0.9032086568568776,2.41836748588211,1000
38,1,0.6,1,SHORTEST_JOB_FIRST,0.8752268604898971,0.7987014169916347,0.9517523039881595,3.045225462979391,2000
39,1,0.6,1,SHORTEST_JOB_FIRST,0.8953548701698316,0.8316329085885018,0.9590768317511614,3.168492794592861,3000
40,1,0.6,1,SHORTEST_JOB_FIRST,0.8925061686112394,0.8383382853707755,0.9466740518517034,3.0534063687359465,4000
41,1,0.6,1,SHORTEST_JOB_FIRST,0.8711766235293978,0.8240732020482301,0.9182800450105656,2.8864790021895668,5000
42,1,0.6,1,SHORTEST_JOB_FIRST,0.8778114140792302,0.8352958743399446,0.9203269538185159,2.8221181870050485,6000
43,1,0.6,1,SHORTEST_JOB_FIRST,0.8677364371835038,0.8283849591657533,0.9070879152012543,2.8208093506193266,7000
