,n,rho,mu,distribution,mean_waiting_time,ci_lower,ci_upper,variance,number_of_customers,t_stat,p_value
0,1,0.7,1,M_M_1_K,1.9741541512298455,1.5269869735805233,2.4213213288791677,5.07880485402259,100,-428.229293277631,0.0
1,1,0.7,1,M_M_1_K,2.1034936970850175,1.8732972456906347,2.3336901484794006,8.243193530442582,600,-428.229293277631,0.0
2,1,0.7,1,M_M_1_K,2.263440395891204,2.0840433641513743,2.4428374276310336,8.357595469594967,1000,-428.229293277631,0.0
3,1,0.7,1,M_M_1_K,2.1793912690426374,2.096435570468828,2.262346967616447,7.161324075572211,4000,-428.229293277631,0.0
4,1,0.7,1,M_M_1_K,2.1494381666949525,2.08723712394992,2.211639209439985,7.047692833447265,7000,-428.229293277631,0.0
5,1,0.7,1,M_M_1_K,2.194745880835509,2.1416609443286507,2.2478308173423676,7.3340062352065685,10000,-428.229293277631,0.0
6,1,0.7,1,M_M_1_K,2.154105252446994,2.107918854778817,2.200291650115171,7.217627617584911,13000,-428.229293277631,0.0
7,1,0.7,1,M_M_1_K,2.1139455719086997,2.073058184627847,2.1548329591895525,6.962044694196661,16000,-428.229293277631,0.0
8,1,0.7,1,M_M_1_K,2.1128611382259184,2.075211604004146,2.1505106724476906,7.010052938498121,19000,-428.229293277631,0.0
9,1,0.7,1,M_M_1_K,2.194745880835509,2.1416609443286507,2.2478308173423676,7.3340062352065685,10000,-428.229293277631,0.0
10,1,0.7,1,M_M_1_K,2.146249077203006,2.0985605352144456,2.193937619191566,7.102733708775189,12000,-428.229293277631,0.0
11,1,0.7,1,M_M_1_K,2.158875017349453,2.1143631101723726,2.2033869245265336,7.219533848671652,14000,-428.229293277631,0.0
12,1,0.7,1,M_M_1_K,2.1139455719086997,2.073058184627847,2.1548329591895525,6.962044694196661,16000,-428.229293277631,0.0
13,1,0.7,1,M_M_1_K,2.1058058834324593,2.067080835095811,2.1445309317691077,7.025898134943365,18000,-428.229293277631,0.0
14,1,0.7,1,M_M_1_K,2.0921144131049774,2.0556792153587344,2.1285496108512203,6.91072332144008,20000,-428.229293277631,0.0
15,1,0.7,1,M_M_1_K,2.1137776539783437,2.0787062932781994,2.148849014678488,7.043425746361417,22000,-428.229293277631,0.0
16,1,0.7,1,M_M_1_K,2.1160827437234766,2.082367982822281,2.1497975046246722,7.100867687579061,24000,-428.229293277631,0.0
17,1,0.7,1,M_M_1_K,2.103180111883833,2.070965362258612,2.1353948615090537,7.023381335836635,26000,-428.229293277631,0.0
18,1,0.7,1,M_M_1_K,2.11964462863379,2.0884313562153323,2.1508579010522477,7.10072847412944,28000,-428.229293277631,0.0
19,1,0.7,1,M_M_1_K,2.1241216136124064,2.0939461034915685,2.1542971237332442,7.110485718122216,30000,-428.229293277631,0.0
20,1,0.7,1,M_M_1_K,2.1396799936427024,2.1102763684944406,2.1690836187909643,7.201495543384508,32000,-428.229293277631,0.0
21,1,0.7,1,M_M_1_K,2.1426039933479255,2.113793514183799,2.171414472512052,7.346031315839835,34000,-428.229293277631,0.0
22,1,0.7,1,M_M_1_K,2.150173534904976,2.1221930663081077,2.1781540035018443,7.3364689080620575,36000,-428.229293277631,0.0
23,1,0.7,1,M_M_1_K,2.1318331212500246,2.1048389305568533,2.1588273119431958,7.207760881322166,38000,-428.229293277631,0.0
24,1,0.7,1,M_M_1_K,3.21455453150409,2.5843884740348857,3.8447205889732947,10.086295860599051,100,-428.229293277631,0.0
25,1,0.7,1,M_M_1_K,2.204222953936297,1.9942992906805288,2.4141466171920656,6.855214367039691,600,-428.229293277631,0.0
26,1,0.7,1,M_M_1_K,2.0985626026169006,1.9422372263194447,2.2548879789143563,6.346142294803019,1000,-428.229293277631,0.0
27,1,0.7,1,M_M_1_K,1.8119701255196952,1.7410839245565484,1.882856326482842,5.2290678977223015,4000,-428.229293277631,0.0
28,1,0.7,1,M_M_1_K,1.8367821299048706,1.7810280247630086,1.8925362350467325,5.662462467494158,7000,-428.229293277631,0.0
29,1,0.7,1,M_M_1_K,1.804138883092875,1.7581401037967725,1.8501376623889776,5.506698306936403,10000,-428.229293277631,0.0
30,1,0.7,1,M_M_1_K,1.9367537040995202,1.8935488925802986,1.9799585156187418,6.31583128527537,13000,-428.229293277631,0.0
31,1,0.7,1,M_M_1_K,1.933334446363327,1.8947194795433284,1.9719494131833257,6.209682842281349,16000,-428.229293277631,0.0
32,1,0.7,1,M_M_1_K,1.9127720891491304,1.8774167277700857,1.9481274505281752,6.181767167074152,19000,-428.229293277631,0.0
33,1,0.7,1,M_M_1_K,1.804138883092875,1.7581401037967725,1.8501376623889776,5.506698306936403,10000,-428.229293277631,0.0
34,1,0.7,1,M_M_1_K,1.8858542151175612,1.8418458548812933,1.9298625753538292,6.048780391348332,12000,-428.229293277631,0.0
35,1,0.7,1,M_M_1_K,1.9507785853370467,1.9090482961505282,1.9925088745235653,6.345407831745024,14000,-428.229293277631,0.0
