,n,rho,mu,distribution,mean_waiting_time,ci_lower,ci_upper,variance,number_of_customers
0,1,0.7,1,M_D_N,2.2412253721036084,1.88909378081592,2.5933569633912965,3.149427878233604,100
1,1,0.7,1,M_D_N,1.4007487657254505,1.276132513172107,1.525365018278794,2.4157257096526017,600
2,1,0.7,1,M_D_N,1.1801091963099948,1.0917741999390218,1.2684441926809678,2.0263591942387063,1000
3,1,0.7,1,M_D_N,1.241131123320372,1.195560265961956,1.2867019806787878,2.161102055946543,4000
4,1,0.7,1,M_D_N,1.1693820672353912,1.1363450939677637,1.2024190405030186,1.9881637027182986,7000
5,1,0.7,1,M_D_N,1.1337813471863665,1.1070689238973883,1.1604937704753446,1.8570570525312147,10000
6,1,0.7,1,M_D_N,1.1971186536561373,1.1721549338226298,1.2220823734896449,2.108554788647949,13000
7,1,0.7,1,M_D_N,1.1780403761396991,1.155749654202729,1.2003310980766693,2.0692185160373144,16000
8,1,0.7,1,M_D_N,1.1381667451047834,1.118118747425599,1.158214742783968,1.987669112248451,19000
9,1,0.7,1,M_D_N,1.1337813471863665,1.1070689238973883,1.1604937704753446,1.8570570525312147,10000
10,1,0.7,1,M_D_N,1.1979099927584473,1.171861611405932,1.2239583741109628,2.119136472079055,12000
11,1,0.7,1,M_D_N,1.174157158010857,1.1503888506489683,1.1979254653727456,2.0585113291277137,14000
12,1,0.7,1,M_D_N,1.1780403761396991,1.155749654202729,1.2003310980766693,2.0692185160373144,16000
13,1,0.7,1,M_D_N,1.140493632566825,1.1199921296977435,1.1609951354359063,1.9691976484126503,18000
14,1,0.7,1,M_D_N,1.1536731262856879,1.1340094055584786,1.173336847012897,2.0128556874596204,20000
15,1,0.7,1,M_D_N,1.1482734478131715,1.1297340477249447,1.1668128479013984,1.9682037828079724,22000
16,1,0.7,1,M_D_N,1.1405722701184822,1.1228864388203046,1.1582581014166597,1.9539894219631773,24000
17,1,0.7,1,M_D_N,1.1362040787603802,1.1194112389404802,1.1529969185802802,1.9084686020605046,26000
18,1,0.7,1,M_D_N,1.131105110185083,1.114979996945888,1.1472302234242782,1.895090029707314,28000
19,1,0.7,1,M_D_N,1.1404383405204013,1.1246179762856436,1.156258704755159,1.9544428845499462,30000
20,1,0.7,1,M_D_N,1.1484319981159292,1.1329299705591611,1.1639340256726973,2.0016952120468634,32000
21,1,0.7,1,M_D_N,1.1467383682604533,1.131687514837496,1.1617892216834105,2.0048139021679683,34000
22,1,0.7,1,M_D_N,1.1438989387889917,1.129337400818043,1.1584604767599405,1.9869713653680672,36000
23,1,0.7,1,M_D_N,1.1433488559831497,1.129226365236724,1.1574713467295754,1.9727967558079043,38000
24,1,0.7,1,M_D_N,1.6265866482146587,1.3368370625729216,1.9163362338563958,2.1323934311517228,100
25,1,0.7,1,M_D_N,1.517021523735034,1.3873747093670579,1.64666833810301,2.614700482828177,600
26,1,0.7,1,M_D_N,1.2514478201785542,1.1639513340264023,1.338944306330706,1.988071797568301,1000
27,1,0.7,1,M_D_N,1.2777868128356675,1.2297139732541338,1.3258596524172013,2.4049188678418325,4000
28,1,0.7,1,M_D_N,1.2356630935348727,1.2001117856128343,1.2712144014569111,2.3023047141870885,7000
29,1,0.7,1,M_D_N,1.2161308315781725,1.1874320124629387,1.2448296506934062,2.143515973827382,10000
30,1,0.7,1,M_D_N,1.1986018848076292,1.173543044486912,1.2236607251283464,2.1246540618995655,13000
31,1,0.7,1,M_D_N,1.1976049803281743,1.1749472539642096,1.220262706692139,2.13791651608432,16000
32,1,0.7,1,M_D_N,1.2036671061685225,1.1830762436774929,1.224257968659552,2.0967717605473726,19000
33,1,0.7,1,M_D_N,1.2161308315781725,1.1874320124629387,1.2448296506934062,2.143515973827382,10000
34,1,0.7,1,M_D_N,1.236796068932612,1.2101932330215843,1.2633989048436398,2.2103106419907794,12000
35,1,0.7,1,M_D_N,1.1930359782754307,1.1690379783199976,1.217033978230864,2.098489729373077,14000
36,1,0.7,1,M_D_N,1.1976049803281743,1.1749472539642096,1.220262706692139,2.13791651608432,16000
37,1,0.7,1,M_D_N,1.200727345621308,1.1795412584566078,1.221913432786008,2.1029038752419447,18000
38,1,0.7,1,M_D_N,1.201670659945792,1.181663358620413,1.221677961271171,2.0838107300181172,20000
39,1,0.7,1,M_D_N,1.182863218183943,1.1640726557241048,1.201653780643781,2.0218934655909653,22000
40,1,0.7,1,M_D_N,1.1899326187418953,1.1716524881807342,1.2082127493030563,2.0875161242287383,24000
41,1,0.7,1,M_D_N,1.1826614311189698,1.1652924094024393,1.2000304528355004,2.041678920168102,26000
42,1,0.7,1,M_D_N,1.1980951779046332,1.1810272434238678,1.2151631123853985,2.123177164269996,28000
43,1,0.7,1,M_D_N,1.2047048949719754,1.188106402871836,1.2213033870721148,2.1514303920416116,30000
44,1,0.7,1,M_D_N,1.2027628834425328,1.1866909120862779,1.2188348547987877,2.151588630494571,32000
45,1,0.7,1,M_D_N,1.196544969719825,1.1810030712406663,1.2120868681989836,2.137764930370586,34000
46,1,0.7,1,M_D_N,1.1869194397800455,1.171923749720841,1.20191512983925,2.107220707984709,36000
47,1,0.7,1,M_D_N,1.186040640018211,1.171447934661517,1.2006333453749052,2.1063540626767554,38000
48,1,0.7,1,M_D_N,0.6246685193299742,0.4549273166880652,0.7944097219718833,0.7318064596037772,100
49,1,0.7,1,M_D_N,1.0103662268686275,0.9089411276574588,1.1117913260797962,1.6002547671427665,600
50,1,0.7,1,M_D_N,0.9782125364393064,0.9039745635570369,1.052450509321576,1.431208970234944,1000
51,1,0.7,1,M_D_N,1.092581777810302,1.04969608614578,1.135467469474824,1.9139285260313899,4000
52,1,0.7,1,M_D_N,1.017988323435998,0.9881296741284863,1.04784697274351,1.624022167252935,7000
53,1,0.7,1,M_D_N,0.9993457910809781,0.9751816787703902,1.023509903391566,1.5196387577761234,10000
54,1,0.7,1,M_D_N,1.0442813404815632,1.0224890924705918,1.0660735884925345,1.6068315708795666,13000
55,1,0.7,1,M_D_N,1.0537497697674816,1.0338827300428362,1.073616809492127,1.6437070110563479,16000
56,1,0.7,1,M_D_N,1.056598660948573,1.038269854705844,1.0749274671913018,1.6613856029673209,19000
57,1,0.7,1,M_D_N,0.9993457910809781,0.9751816787703902,1.023509903391566,1.5196387577761234,10000
58,1,0.7,1,M_D_N,1.0414620194196185,1.0185491196590304,1.0643749191802065,1.6396741639926014,12000
59,1,0.7,1,M_D_N,1.041739835718301,1.0208759534269038,1.062603718009698,1.5861600211443176,14000
60,1,0.7,1,M_D_N,1.0537497697674816,1.0338827300428362,1.073616809492127,1.6437070110563479,16000
61,1,0.7,1,M_D_N,1.055647014290214,1.036836254054668,1.0744577745257597,1.6577941684856579,18000
62,1,0.7,1,M_D_N,1.0591583025391105,1.0412763556694937,1.0770402494087272,1.6646036567796274,20000
63,1,0.7,1,M_D_N,1.0786679265191488,1.0613895598008882,1.0959462932374093,1.7095589584223596,22000
64,1,0.7,1,M_D_N,1.084230269594423,1.0675463973293509,1.1009141418594952,1.7388613903119117,24000
65,1,0.7,1,M_D_N,1.0827578334345518,1.0667857531978333,1.0987299136712703,1.726472618636026,26000
66,1,0.7,1,M_D_N,1.0855418955034655,1.070068157376523,1.101015633630408,1.7450777684725731,28000
67,1,0.7,1,M_D_N,1.0912459413451812,1.0762977467675188,1.1061941359228435,1.7448878230027363,30000
68,1,0.7,1,M_D_N,1.0930844565182227,1.0784997457303094,1.107669167306136,1.7718076985061828,32000
69,1,0.7,1,M_D_N,1.1105134783722836,1.0959700095008085,1.1250569472437588,1.8719223261898403,34000
70,1,0.7,1,M_D_N,1.1094611412613886,1.0954066336135804,1.1235156489091969,1.8510083877560402,36000
71,1,0.7,1,M_D_N,1.1141662326519968,1.100446559335519,1.1278859059684745,1.8618611421954636,38000
72,1,0.7,1,M_D_N,1.9967025513573284,1.55094775786488,2.442457344849777,5.046772560494497,100
73,1,0.7,1,M_D_N,1.3389065637710287,1.1924682867868919,1.4853448407551655,3.335857326785732,600
74,1,0.7,1,M_D_N,1.3634231908948409,1.249544528136255,1.4773018536534268,3.367716755270055,1000
75,1,0.7,1,M_D_N,1.3072801120158897,1.2569576502867779,1.3576025737450015,2.6352670645748644,4000
76,1,0.7,1,M_D_N,1.187886294130752,1.1526195686728928,1.2231530195886111,2.2655930869727303,7000
77,1,0.7,1,M_D_N,1.1628848312313431,1.134252458024424,1.1915172044382623,2.1336017690067486,10000
78,1,0.7,1,M_D_N,1.1503108586505544,1.1256151484028953,1.1750065688982134,2.063523087950113,13000
79,1,0.7,1,M_D_N,1.1338381764673695,1.111861072528431,1.155815280406308,2.0114026203069306,16000
80,1,0.7,1,M_D_N,1.1906994845376655,1.1675881019357834,1.2138108671395476,2.64152020341147,19000
81,1,0.7,1,M_D_N,1.1628848312313431,1.134252458024424,1.1915172044382623,2.1336017690067486,10000
82,1,0.7,1,M_D_N,1.1584313983479675,1.132425640914374,1.184437155781561,2.1122069052732204,12000
83,1,0.7,1,M_D_N,1.138201499820613,1.114613049864721,1.1617899497765047,2.027475236870644,14000
84,1,0.7,1,M_D_N,1.1338381764673695,1.111861072528431,1.155815280406308,2.0114026203069306,16000
85,1,0.7,1,M_D_N,1.136745147670087,1.1161413556606783,1.1573489396794956,1.988896695058438,18000
86,1,0.7,1,M_D_N,1.2006287105201512,1.177929059279911,1.2233283617603914,2.682375744962785,20000
87,1,0.7,1,M_D_N,1.1872955745395222,1.166042520319869,1.2085486287591753,2.586553161419777,22000
88,1,0.7,1,M_D_N,1.2036232034273286,1.1825011716195888,1.2247452352350685,2.7870363741001714,24000
89,1,0.7,1,M_D_N,1.2071138572930822,1.1868542822952188,1.2273734322909455,2.777777076603466,26000
90,1,0.7,1,M_D_N,1.2015609830405218,1.1822838310523547,1.220838135028689,2.708382777341449,28000
91,1,0.7,1,M_D_N,1.196975194236112,1.1785588492953216,1.2153915391769023,2.648481286704459,30000
92,1,0.7,1,M_D_N,1.1802681367874457,1.1626970719068284,1.197839201668063,2.571681057640911,32000
93,1,0.7,1,M_D_N,1.1909968179790869,1.1738625544313674,1.2081310815268063,2.5982605416487448,34000
94,1,0.7,1,M_D_N,1.1825812918400513,1.1661168048872668,1.199045778792836,2.540232797281449,36000
95,1,0.7,1,M_D_N,1.1773433096475945,1.161486235538291,1.193200383756898,2.4871722251910007,38000
96,1,0.7,1,M_D_N,1.0718121228356758,0.8708831652965289,1.272741080374823,1.025431728189596,100
97,1,0.7,1,M_D_N,0.9415942009322755,0.8573891829393778,1.0257992189251732,1.1029966495419625,600
98,1,0.7,1,M_D_N,1.238889804392446,1.1282051156870478,1.349574493097844,3.18145610912767,1000
99,1,0.7,1,M_D_N,1.153508315790631,1.1084420537107291,1.1985745778705328,2.113508280749317,4000
100,1,0.7,1,M_D_N,1.1370508774776507,1.1036775958282252,1.170424159127076,2.028847780462822,7000
101,1,0.7,1,M_D_N,1.1043822285368905,1.0772426636525863,1.1315217934211947,1.9169219547478151,10000
