,n,rho,mu,distribution,mean_waiting_time,ci_lower,ci_upper,variance,number_of_customers
0,1,0.5,1,M_D_N,0.3287368847444169,0.2262031445872142,0.43127062490161966,0.2670270685174375,100
1,1,0.5,1,M_D_N,0.5091396590059792,0.3984016906066202,0.6198776274053384,0.6307081145644732,200
2,1,0.5,1,M_D_N,0.46125499834239764,0.3762000492910771,0.5463099473937182,0.5604040762864211,300
3,1,0.5,1,M_D_N,0.47190842351092954,0.4008326107085876,0.5429842363132715,0.5228399394411619,400
4,1,0.5,1,M_D_N,0.46938066574828646,0.40775304002614204,0.5310082914704309,0.4919436885767501,500
5,1,0.5,1,M_D_N,0.49030458008922473,0.4311569584207163,0.5494522017577332,0.5442178970803453,600
6,1,0.5,1,M_D_N,0.5435232302931909,0.4816804406909715,0.6053660198954104,0.6945039553563291,700
7,1,0.5,1,M_D_N,0.552801530233983,0.49648511128296896,0.6091179491849972,0.6584868744635827,800
8,1,0.5,1,M_D_N,0.5592709504462666,0.5017825859951027,0.6167593148974305,0.7722111213734585,900
9,1,0.5,1,M_D_N,0.5607568540127827,0.506626483822733,0.6148872242028325,0.7609091990720099,1000
10,1,0.5,1,M_D_N,0.5492373786412577,0.5139755408478103,0.584499216434705,0.6465730947804462,2000
11,1,0.5,1,M_D_N,0.5382323461956264,0.5101589702874775,0.5663057221037754,0.6149838811883779,3000
12,1,0.5,1,M_D_N,0.5483292882163385,0.523242263210389,0.573416313222288,0.654936512957889,4000
13,1,0.5,1,M_D_N,0.5450685158566542,0.5227766817804703,0.567360349932838,0.646480005448233,5000
14,1,0.5,1,M_D_N,0.5455605014551419,0.5252297303106043,0.5658912725996795,0.645338398872826,6000
15,1,0.5,1,M_D_N,0.5308629026357253,0.5124711993825517,0.549254605888899,0.6161628910697631,7000
16,1,0.5,1,M_D_N,0.5195851373469537,0.5026484432420213,0.536521831451886,0.5971997988562178,8000
17,1,0.5,1,M_D_N,0.5158795231308432,0.5000237748781908,0.5317352713834955,0.5888476933546815,9000
18,1,0.5,1,M_D_N,0.5014972599989141,0.4867167221316552,0.5162777978661731,0.5685637242667075,10000
19,1,0.5,1,M_D_N,0.49923097652092346,0.48855735579181464,0.5099045972500322,0.5930683904486614,20000
20,1,0.5,1,M_D_N,0.5063071254156915,0.49746554824037137,0.5151487025910115,0.6104491753398468,30000
21,1,0.5,1,M_D_N,0.5067198938330161,0.49790679369567914,0.515532993970353,0.6107692318006107,40000
22,1,0.5,1,M_D_N,0.5067198938330161,0.49790679369567914,0.515532993970353,0.6107692318006107,50000
23,1,0.5,1,M_D_N,0.5067198938330161,0.49790679369567914,0.515532993970353,0.6107692318006107,60000
24,1,0.5,1,M_D_N,0.5067198938330161,0.49790679369567914,0.515532993970353,0.6107692318006107,70000
25,1,0.5,1,M_D_N,0.5067198938330161,0.49790679369567914,0.515532993970353,0.6107692318006107,80000
26,1,0.5,1,M_D_N,0.5067198938330161,0.49790679369567914,0.515532993970353,0.6107692318006107,90000
27,1,0.5,1,M_D_N,0.5067198938330161,0.49790679369567914,0.515532993970353,0.6107692318006107,100000
28,1,0.6,1,M_D_N,0.8166658616843486,0.6316133256465644,1.001718397722133,0.8697847148339694,100
29,1,0.6,1,M_D_N,1.377987398626538,1.1549540184541485,1.6010207787989277,2.558438889613016,200
30,1,0.6,1,M_D_N,1.1464662241857468,0.9871903701148367,1.3057420782566571,1.96517845048514,300
31,1,0.6,1,M_D_N,1.017945667048279,0.8905149932920893,1.1453763408044686,1.6806336105266875,400
32,1,0.6,1,M_D_N,0.905085497879983,0.7980759683335469,1.0120950274264193,1.4832331726268018,500
33,1,0.6,1,M_D_N,0.8189200818084916,0.7261006993330696,0.9117394642839136,1.3402184636309489,600
34,1,0.6,1,M_D_N,0.9124031885788595,0.8157343529187364,1.0090720242389826,1.6969519917546545,700
35,1,0.6,1,M_D_N,0.8395598376888533,0.7532640810772057,0.925855594300501,1.5461653705421086,800
36,1,0.6,1,M_D_N,0.7950726723808885,0.7168821631334269,0.8732631816283501,1.428513105784906,900
37,1,0.6,1,M_D_N,0.7902544394288185,0.717426799329362,0.8630820795282749,1.377346833415654,1000
38,1,0.6,1,M_D_N,0.7363742094856593,0.6907227463866192,0.7820256725846995,1.0837201389715916,2000
39,1,0.6,1,M_D_N,0.7256915287594142,0.6898033425923082,0.7615797149265202,1.0050263983800862,3000
40,1,0.6,1,M_D_N,0.7299038863200652,0.6987317741885339,0.7610759984515965,1.0111913302016111,4000
41,1,0.6,1,M_D_N,0.7518658419650762,0.7232011459098189,0.7805305380203336,1.068951930606085,5000
42,1,0.6,1,M_D_N,0.7353581036177017,0.7095433379444579,0.7611728692909455,1.0404379344728123,6000
43,1,0.6,1,M_D_N,0.7259416473667022,0.7025785929883708,0.7493047017450336,0.9942849746733216,7000
44,1,0.6,1,M_D_N,0.7351540067611834,0.7133907476074808,0.756917265914886,0.9860756452611237,8000
45,1,0.6,1,M_D_N,0.7514348781278706,0.7306886132488501,0.772181143006891,1.0081132702986915,9000
46,1,0.6,1,M_D_N,0.749221801235352,0.7294532603799864,0.7689903420907176,1.0170631036326307,10000
47,1,0.6,1,M_D_N,0.7287364580031169,0.714949504093933,0.7425234119123009,0.9895047684252597,20000
48,1,0.6,1,M_D_N,0.7295628965801373,0.7183363989076156,0.740789394252659,0.9841892305979407,30000
49,1,0.6,1,M_D_N,0.7519305046129902,0.7413495360891033,0.7625114731368771,1.0553053533354142,40000
50,1,0.6,1,M_D_N,0.7519305046129902,0.7413495360891033,0.7625114731368771,1.0553053533354142,50000
51,1,0.6,1,M_D_N,0.7519305046129902,0.7413495360891033,0.7625114731368771,1.0553053533354142,60000
52,1,0.6,1,M_D_N,0.7519305046129902,0.7413495360891033,0.7625114731368771,1.0553053533354142,70000
53,1,0.6,1,M_D_N,0.7519305046129902,0.7413495360891033,0.7625114731368771,1.0553053533354142,80000
54,1,0.6,1,M_D_N,0.7519305046129902,0.7413495360891033,0.7625114731368771,1.0553053533354142,90000
55,1,0.6,1,M_D_N,0.7519305046129902,0.7413495360891033,0.7625114731368771,1.0553053533354142,100000
56,1,0.7,1,M_D_N,1.9841903082279475,1.60390422290449,2.364476393551405,3.6731829400159333,100
57,1,0.7,1,M_D_N,1.3091201396857957,1.0877834386837997,1.5304568406877916,2.519661385355125,200
58,1,0.7,1,M_D_N,1.0097387562186209,0.8510574869008325,1.1684200255364092,1.950533617078005,300
59,1,0.7,1,M_D_N,1.0100959001150511,0.88105214521267,1.1391396550174324,1.723451511374982,400
