,n,rho,mu,distribution,mean_waiting_time,ci_lower,ci_upper,variance,number_of_customers
0,1,0.5,1,HYPEREXPONENTIAL,27.404891788157883,25.283508393938817,29.52627518237695,114.30362895981129,100
1,1,0.5,1,HYPEREXPONENTIAL,36.85926664017192,33.850576693874686,39.86795658646915,465.57557130096717,200
2,1,0.5,1,HYPEREXPONENTIAL,59.32284319136948,55.171696880874094,63.473989501864864,1334.8675924036331,300
3,1,0.5,1,HYPEREXPONENTIAL,78.21050594944873,73.4268614825384,82.99415041635906,2368.3335894081597,400
4,1,0.5,1,HYPEREXPONENTIAL,100.06608761798343,94.61879033086349,105.51338490510336,3843.498143893616,500
5,1,0.5,1,HYPEREXPONENTIAL,118.47647501322244,112.85335672159849,124.0995933048464,4918.726634442158,600
6,1,0.5,1,HYPEREXPONENTIAL,132.4093614890031,126.95928844560964,137.85943453239653,5393.879328325592,700
7,1,0.5,1,HYPEREXPONENTIAL,144.02840566013913,138.79907812530863,149.25773319496963,5677.651730677941,800
8,1,0.5,1,HYPEREXPONENTIAL,153.46853809376128,148.4990350562079,158.43804113131466,5770.348811768129,900
9,1,0.5,1,HYPEREXPONENTIAL,161.53785315918017,156.81036200614588,166.26534431221447,5803.798017103954,1000
10,1,0.5,1,HYPEREXPONENTIAL,146.32198172521277,142.54566792914292,150.0982955212826,7415.558964682164,2000
11,1,0.5,1,HYPEREXPONENTIAL,106.14252087844385,102.88639418461368,109.39864757227402,8273.266999593125,3000
12,1,0.5,1,HYPEREXPONENTIAL,108.44803950125934,105.78177872783087,111.11430027468782,7397.86027361542,4000
13,1,0.5,1,HYPEREXPONENTIAL,98.30185668935486,96.02532316979472,100.57839020891501,6742.354640408918,5000
14,1,0.5,1,HYPEREXPONENTIAL,88.23233913453033,86.23517858359247,90.2294996854682,6227.3856544721375,6000
15,1,0.5,1,HYPEREXPONENTIAL,91.61063655756188,89.87439408626354,93.34687902886022,5491.264815775125,7000
16,1,0.5,1,HYPEREXPONENTIAL,110.40151289423501,108.5211947453336,112.28183104313642,7360.800395420359,8000
17,1,0.5,1,HYPEREXPONENTIAL,114.24940208867685,112.55414478140158,115.94465939595212,6731.327870674601,9000
18,1,0.5,1,HYPEREXPONENTIAL,129.94866756530342,128.15225238574394,131.7450827448629,8398.70065855558,10000
19,1,0.5,1,HYPEREXPONENTIAL,319.39485994726306,316.3941609116434,322.39555898288273,46873.36382486001,20000
20,1,0.5,1,HYPEREXPONENTIAL,248.46022425865763,246.09596003769434,250.82448847962092,43255.443971291636,30000
21,1,0.5,1,HYPEREXPONENTIAL,248.46022425865763,246.09596003769434,250.82448847962092,43255.443971291636,40000
22,1,0.5,1,HYPEREXPONENTIAL,248.46022425865763,246.09596003769434,250.82448847962092,43255.443971291636,50000
23,1,0.5,1,HYPEREXPONENTIAL,248.46022425865763,246.09596003769434,250.82448847962092,43255.443971291636,60000
24,1,0.5,1,HYPEREXPONENTIAL,248.46022425865763,246.09596003769434,250.82448847962092,43255.443971291636,70000
25,1,0.5,1,HYPEREXPONENTIAL,248.46022425865763,246.09596003769434,250.82448847962092,43255.443971291636,80000
26,1,0.5,1,HYPEREXPONENTIAL,248.46022425865763,246.09596003769434,250.82448847962092,43255.443971291636,90000
27,1,0.5,1,HYPEREXPONENTIAL,248.46022425865763,246.09596003769434,250.82448847962092,43255.443971291636,100000
28,1,0.6,1,HYPEREXPONENTIAL,17.753959911597757,15.536412484142367,19.971507339053147,124.90146227831097,100
29,1,0.6,1,HYPEREXPONENTIAL,46.64612188869193,41.41359676274001,51.878647014643846,1408.179313431971,200
30,1,0.6,1,HYPEREXPONENTIAL,79.3317720134678,72.79388259334424,85.86966143359136,3311.137757518958,300
31,1,0.6,1,HYPEREXPONENTIAL,110.06207650470598,102.86753230820035,117.25662070121162,5357.123465087834,400
32,1,0.6,1,HYPEREXPONENTIAL,133.73626241036513,126.61667983864999,140.85584498208027,6565.587339734494,500
33,1,0.6,1,HYPEREXPONENTIAL,156.64929846987377,149.41934073486118,163.87925620488636,8131.483109658279,600
34,1,0.6,1,HYPEREXPONENTIAL,174.01711436341134,167.0574536762995,180.97677505052317,8795.746686217422,700
35,1,0.6,1,HYPEREXPONENTIAL,189.39117888372763,182.6785371061522,196.10382066130308,9355.435383732385,800
36,1,0.6,1,HYPEREXPONENTIAL,204.45712344269378,197.86774113290997,211.0465057524776,10145.315494986613,900
37,1,0.6,1,HYPEREXPONENTIAL,220.63778433897127,213.97195104639303,227.3036176315495,11538.775835802511,1000
