,n,rho,mu,distribution,mean_waiting_time,ci_lower,ci_upper,variance,number_of_customers
0,1,0.7,1,HYPEREXPONENTIAL,28.586824039686306,25.515247051452597,31.658401027920014,239.6318272671939,100
1,1,0.7,1,HYPEREXPONENTIAL,148.7014979954508,140.98626310802263,156.416732882879,9259.692236372171,600
2,1,0.7,1,HYPEREXPONENTIAL,266.77830806183505,256.2403007089189,277.3163154147512,28838.179103094277,1000
3,1,0.7,1,HYPEREXPONENTIAL,1125.8994871033515,1105.027425646561,1146.771548560142,453347.8573591785,4000
4,1,0.7,1,HYPEREXPONENTIAL,2121.212835856156,2090.2581339708,2152.1675377415118,1745439.855875498,7000
5,1,0.7,1,HYPEREXPONENTIAL,3095.286508387975,3058.552273138619,3132.020743637331,3511888.154729588,10000
6,1,0.7,1,HYPEREXPONENTIAL,4015.17587668178,3974.5936651072475,4055.758088256313,5572341.341738368,13000
7,1,0.7,1,HYPEREXPONENTIAL,4912.509746823677,4868.462524716769,4956.556968930586,8079698.1426253775,16000
8,1,0.7,1,HYPEREXPONENTIAL,5809.122738099608,5761.711879432192,5856.5335967670235,11116235.125219721,19000
9,1,0.7,1,HYPEREXPONENTIAL,3095.286508387975,3058.552273138619,3132.020743637331,3511888.154729588,10000
10,1,0.7,1,HYPEREXPONENTIAL,3715.0561913256292,3675.5914282323524,3754.520954418906,4864256.226418123,12000
11,1,0.7,1,HYPEREXPONENTIAL,4310.902004512479,4269.273539120586,4352.530469904372,6314479.446471145,14000
12,1,0.7,1,HYPEREXPONENTIAL,4912.509746823677,4868.462524716769,4956.556968930586,8079698.1426253775,16000
13,1,0.7,1,HYPEREXPONENTIAL,5517.848307312217,5471.370339951466,5564.326274672968,10120737.600629862,18000
14,1,0.7,1,HYPEREXPONENTIAL,6096.541387514359,6048.267570149568,6144.815204879149,12131221.432937227,20000
15,1,0.7,1,HYPEREXPONENTIAL,6673.574829371499,6623.479688398616,6723.669970344381,14370435.003190767,22000
16,1,0.7,1,HYPEREXPONENTIAL,7254.053078000271,7202.0587153806,7306.047440619942,16888215.793628715,24000
17,1,0.7,1,HYPEREXPONENTIAL,7833.290052786904,7779.442920390267,7887.137185183541,19622841.17319003,26000
18,1,0.7,1,HYPEREXPONENTIAL,8424.383032230162,8368.476522645662,8480.289541814662,22779755.476219732,28000
19,1,0.7,1,HYPEREXPONENTIAL,8927.746689626192,8870.133547793754,8985.35983145863,25658941.56555125,30000
20,1,0.7,1,HYPEREXPONENTIAL,8927.746689626192,8870.133547793754,8985.35983145863,25658941.56555125,32000
21,1,0.7,1,HYPEREXPONENTIAL,8927.746689626192,8870.133547793754,8985.35983145863,25658941.56555125,34000
22,1,0.7,1,HYPEREXPONENTIAL,8927.746689626192,8870.133547793754,8985.35983145863,25658941.56555125,36000
23,1,0.7,1,HYPEREXPONENTIAL,8927.746689626192,8870.133547793754,8985.35983145863,25658941.56555125,38000
24,1,0.7,1,HYPEREXPONENTIAL,30.363244538911285,27.464623452699712,33.26186562512286,213.4049963996071,100
25,1,0.7,1,HYPEREXPONENTIAL,129.84876431404976,124.35789845778972,135.3396301703098,4690.076375075433,600
26,1,0.7,1,HYPEREXPONENTIAL,242.50274441979786,232.5854696605105,252.42001917908522,25540.860872399095,1000
27,1,0.7,1,HYPEREXPONENTIAL,972.1937898476233,955.406912264301,988.9806674309456,293251.825678379,4000
28,1,0.7,1,HYPEREXPONENTIAL,1783.8438971751436,1758.495237279189,1809.1925570710982,1170473.6626525575,7000
29,1,0.7,1,HYPEREXPONENTIAL,2622.192217213524,2590.993167460523,2653.391266966525,2533269.5545266694,10000
30,1,0.7,1,HYPEREXPONENTIAL,3496.9944343043703,3460.2674865548834,3533.7213820538573,4563898.368081152,13000
31,1,0.7,1,HYPEREXPONENTIAL,4351.713530261192,4310.978391962218,4392.448668560167,6910293.245336512,16000
32,1,0.7,1,HYPEREXPONENTIAL,5198.895652984132,5154.6084742834255,5243.182831684838,9699695.736960737,19000
33,1,0.7,1,HYPEREXPONENTIAL,2622.192217213524,2590.993167460523,2653.391266966525,2533269.5545266694,10000
34,1,0.7,1,HYPEREXPONENTIAL,3203.371962296449,3168.394845988709,3238.349078604189,3820898.012472229,12000
35,1,0.7,1,HYPEREXPONENTIAL,3785.183132361225,3746.976407551696,3823.389857170754,5319078.162667301,14000
36,1,0.7,1,HYPEREXPONENTIAL,4351.713530261192,4310.978391962218,4392.448668560167,6910293.245336512,16000
37,1,0.7,1,HYPEREXPONENTIAL,4909.951678102359,4866.986789361461,4952.916566843258,8648589.714756023,18000
38,1,0.7,1,HYPEREXPONENTIAL,5497.074912037189,5451.3041667239,5542.845657350478,10905792.059020342,20000
39,1,0.7,1,HYPEREXPONENTIAL,6082.614399950075,6034.327498012491,6130.9013018876585,13351725.434822103,22000
40,1,0.7,1,HYPEREXPONENTIAL,6663.785389928736,6613.236731334432,6714.334048523039,15962118.209365487,24000
41,1,0.7,1,HYPEREXPONENTIAL,7246.3083053559,7193.583229384222,7299.033381327578,18813567.540643472,26000
42,1,0.7,1,HYPEREXPONENTIAL,7830.773600753354,7775.9309805247185,7885.6162209819895,21921016.674430642,28000
43,1,0.7,1,HYPEREXPONENTIAL,8381.289844760344,8324.583584977185,8437.996104543503,25020740.312568337,30000
44,1,0.7,1,HYPEREXPONENTIAL,8381.289844760344,8324.583584977185,8437.996104543503,25020740.312568337,32000
45,1,0.7,1,HYPEREXPONENTIAL,8381.289844760344,8324.583584977185,8437.996104543503,25020740.312568337,34000
46,1,0.7,1,HYPEREXPONENTIAL,8381.289844760344,8324.583584977185,8437.996104543503,25020740.312568337,36000
47,1,0.7,1,HYPEREXPONENTIAL,8381.289844760344,8324.583584977185,8437.996104543503,25020740.312568337,38000
48,1,0.7,1,HYPEREXPONENTIAL,17.484090198806456,14.805107047056568,20.163073350556346,182.28949991141727,100
49,1,0.7,1,HYPEREXPONENTIAL,136.94436393924954,130.40335219815972,143.48537568033936,6655.613663169134,600
50,1,0.7,1,HYPEREXPONENTIAL,225.41780148775922,217.00379703584395,233.8318059396745,18384.69016477445,1000
51,1,0.7,1,HYPEREXPONENTIAL,1140.803602373283,1117.6503966541268,1163.9568080924391,557857.3235526566,4000
52,1,0.7,1,HYPEREXPONENTIAL,2076.8178228528695,2047.1678506459348,2106.4677950598043,1601401.4526232553,7000
53,1,0.7,1,HYPEREXPONENTIAL,2986.0785887143784,2951.4378864412506,3020.719290987506,3123000.445503164,10000
54,1,0.7,1,HYPEREXPONENTIAL,3879.715258897121,3840.7580195707696,3918.6724982234728,5135025.885260559,13000
55,1,0.7,1,HYPEREXPONENTIAL,4748.587095843097,4706.227621500214,4790.94657018598,7472384.510281319,16000
56,1,0.7,1,HYPEREXPONENTIAL,5570.247549687413,5525.445671407851,5615.049427966976,9926462.94706655,19000
57,1,0.7,1,HYPEREXPONENTIAL,2986.0785887143784,2951.4378864412506,3020.719290987506,3123000.445503164,10000
58,1,0.7,1,HYPEREXPONENTIAL,3577.688166439826,3540.2644424559685,3615.1118904236837,4374127.581181878,12000
59,1,0.7,1,HYPEREXPONENTIAL,4179.306327501809,4138.943235518807,4219.669419484811,5936433.495458388,14000
60,1,0.7,1,HYPEREXPONENTIAL,4748.587095843097,4706.227621500214,4790.94657018598,7472384.510281319,16000
61,1,0.7,1,HYPEREXPONENTIAL,5297.950253892883,5253.958001117445,5341.942506668321,9067139.886980925,18000
62,1,0.7,1,HYPEREXPONENTIAL,5844.047538078916,5798.382590722758,5889.712485435073,10855433.385134626,20000
63,1,0.7,1,HYPEREXPONENTIAL,6391.87988907499,6344.4589280407035,6439.300850109277,12877139.807081178,22000
64,1,0.7,1,HYPEREXPONENTIAL,6944.886579935201,6895.593044472928,6994.180115397473,15179280.563754873,24000
65,1,0.7,1,HYPEREXPONENTIAL,7503.324518943739,7452.092944148822,7554.556093738656,17762829.20695361,26000
66,1,0.7,1,HYPEREXPONENTIAL,8072.085669153559,8018.782325837206,8125.389012469912,20707763.68457476,28000
67,1,0.7,1,HYPEREXPONENTIAL,8603.457581979097,8548.23020031418,8658.684963644015,23700141.513826706,30000
68,1,0.7,1,HYPEREXPONENTIAL,8603.457581979097,8548.23020031418,8658.684963644015,23700141.513826706,32000
69,1,0.7,1,HYPEREXPONENTIAL,8603.457581979097,8548.23020031418,8658.684963644015,23700141.513826706,34000
70,1,0.7,1,HYPEREXPONENTIAL,8603.457581979097,8548.23020031418,8658.684963644015,23700141.513826706,36000
71,1,0.7,1,HYPEREXPONENTIAL,8603.457581979097,8548.23020031418,8658.684963644015,23700141.513826706,38000
72,1,0.7,1,HYPEREXPONENTIAL,29.21010377081519,24.919203644234575,33.501003897395805,467.6473753284916,100
73,1,0.7,1,HYPEREXPONENTIAL,247.59487796227495,235.67670469445218,259.5130512300977,22096.202288019973,600
74,1,0.7,1,HYPEREXPONENTIAL,399.8768763941588,385.96118509077866,413.7925676975389,50287.54247028703,1000
75,1,0.7,1,HYPEREXPONENTIAL,1227.9659189403053,1207.7603801910109,1248.1714576895997,424855.9914780866,4000
76,1,0.7,1,HYPEREXPONENTIAL,2171.224435255291,2141.7482844337032,2200.700586076879,1582680.2283267346,7000
77,1,0.7,1,HYPEREXPONENTIAL,3166.583228720413,3129.8437870089174,3203.3226704319086,3512883.7278429703,10000
78,1,0.7,1,HYPEREXPONENTIAL,4179.6357565071485,4136.792612000993,4222.478901013304,6210534.345760852,13000
79,1,0.7,1,HYPEREXPONENTIAL,5159.457086542854,5112.330441859117,5206.583731226591,9248922.222284194,16000
80,1,0.7,1,HYPEREXPONENTIAL,6091.081023113005,6040.879383997527,6141.282662228484,12463438.555253044,19000
81,1,0.7,1,HYPEREXPONENTIAL,3166.583228720413,3129.8437870089174,3203.3226704319086,3512883.7278429703,10000
82,1,0.7,1,HYPEREXPONENTIAL,3839.6958889150633,3798.798957070028,3880.5928207600987,5223708.077996674,12000
83,1,0.7,1,HYPEREXPONENTIAL,4513.573286010351,4469.066363410137,4558.080208610565,7217917.0090995785,14000
84,1,0.7,1,HYPEREXPONENTIAL,5159.457086542854,5112.330441859117,5206.583731226591,9248922.222284194,16000
85,1,0.7,1,HYPEREXPONENTIAL,5782.192126772017,5732.991996731706,5831.392256812328,11340975.523614809,18000
86,1,0.7,1,HYPEREXPONENTIAL,6405.743780729599,6354.400054414033,6457.087507045166,13723219.616929583,20000
87,1,0.7,1,HYPEREXPONENTIAL,7019.07191556487,6965.807422921693,7072.336408208048,16246293.612308826,22000
88,1,0.7,1,HYPEREXPONENTIAL,7624.978434731551,7569.916465406555,7680.040404056546,18939771.38564533,24000
89,1,0.7,1,HYPEREXPONENTIAL,8211.115777246394,8154.6035713605,8267.627983132288,21613308.281516574,26000
90,1,0.7,1,HYPEREXPONENTIAL,8798.615034529666,8740.552540274204,8856.677528785129,24570595.209099524,28000
91,1,0.7,1,HYPEREXPONENTIAL,9272.705925722528,9213.291150632549,9332.120700812507,27194153.967619482,30000
92,1,0.7,1,HYPEREXPONENTIAL,9272.705925722528,9213.291150632549,9332.120700812507,27194153.967619482,32000
93,1,0.7,1,HYPEREXPONENTIAL,9272.705925722528,9213.291150632549,9332.120700812507,27194153.967619482,34000
94,1,0.7,1,HYPEREXPONENTIAL,9272.705925722528,9213.291150632549,9332.120700812507,27194153.967619482,36000
95,1,0.7,1,HYPEREXPONENTIAL,9272.705925722528,9213.291150632549,9332.120700812507,27194153.967619482,38000
96,1,0.7,1,HYPEREXPONENTIAL,22.77689151586963,19.46462691378418,26.089156117955078,278.658141050851,100
97,1,0.7,1,HYPEREXPONENTIAL,145.6146929982171,139.55726395591628,151.6721220405179,5707.881104195309,600
98,1,0.7,1,HYPEREXPONENTIAL,231.00803215449727,223.4836967564273,238.53236755256725,14702.362696635219,1000
99,1,0.7,1,HYPEREXPONENTIAL,1128.4124516229579,1105.7331076203561,1151.0917956255596,535256.3826676016,4000
100,1,0.7,1,HYPEREXPONENTIAL,2086.7843594065494,2056.7410550684285,2116.82766374467,1644171.1798037025,7000
101,1,0.7,1,HYPEREXPONENTIAL,3007.535953219957,2972.399316943778,3042.6725894961355,3213061.48535083,10000
102,1,0.7,1,HYPEREXPONENTIAL,3845.325026885116,3807.5010264293937,3883.1490273408385,4840622.449900778,13000
103,1,0.7,1,HYPEREXPONENTIAL,4632.540388329349,4592.511202911375,4672.569573747323,6672853.529940208,16000
104,1,0.7,1,HYPEREXPONENTIAL,5456.849322560643,5413.537490832701,5500.161154288584,9277162.941716483,19000
105,1,0.7,1,HYPEREXPONENTIAL,3007.535953219957,2972.399316943778,3042.6725894961355,3213061.48535083,10000
106,1,0.7,1,HYPEREXPONENTIAL,3579.149153966098,3541.9476758349656,3616.35063209723,4322329.147294661,12000
107,1,0.7,1,HYPEREXPONENTIAL,4100.007597878096,4061.724971006836,4138.290224749357,5340233.078623091,14000
108,1,0.7,1,HYPEREXPONENTIAL,4632.540388329349,4592.511202911375,4672.569573747323,6672853.529940208,16000
109,1,0.7,1,HYPEREXPONENTIAL,5182.331027730601,5140.0951394241665,5224.566916037035,8357592.21696519,18000
110,1,0.7,1,HYPEREXPONENTIAL,5734.159724241252,5689.73189408679,5778.587554395714,10275227.585218163,20000
111,1,0.7,1,HYPEREXPONENTIAL,6301.663605602282,6254.798562293783,6348.52864891078,12576991.110226773,22000
112,1,0.7,1,HYPEREXPONENTIAL,6879.485493173592,6830.13525404857,6928.835732298614,15214222.90874173,24000
113,1,0.7,1,HYPEREXPONENTIAL,7470.019739566215,7418.106009649645,7521.933469482786,18239007.21711101,26000
114,1,0.7,1,HYPEREXPONENTIAL,8047.231504206556,7993.207121932651,8101.2558864804605,21271784.27233373,28000
115,1,0.7,1,HYPEREXPONENTIAL,8614.033257020497,8558.155255850732,8669.911258190263,24377259.329205535,30000
116,1,0.7,1,HYPEREXPONENTIAL,8614.033257020497,8558.155255850732,8669.911258190263,24377259.329205535,32000
117,1,0.7,1,HYPEREXPONENTIAL,8614.033257020497,8558.155255850732,8669.911258190263,24377259.329205535,34000
118,1,0.7,1,HYPEREXPONENTIAL,8614.033257020497,8558.155255850732,8669.911258190263,24377259.329205535,36000
119,1,0.7,1,HYPEREXPONENTIAL,8614.033257020497,8558.155255850732,8669.911258190263,24377259.329205535,38000
120,1,0.7,1,HYPEREXPONENTIAL,45.21886177593774,39.8914343208437,50.54628923103178,720.8697108405739,100
121,1,0.7,1,HYPEREXPONENTIAL,175.5128081471603,168.61963313754543,182.4059831567752,7391.572771374274,600
122,1,0.7,1,HYPEREXPONENTIAL,258.8227642414398,250.9715366917069,266.67399179117274,16007.590629927568,1000
123,1,0.7,1,HYPEREXPONENTIAL,1058.1613770317476,1038.8849977602538,1077.4377563032415,386680.08294738585,4000
124,1,0.7,1,HYPEREXPONENTIAL,1888.0438413987815,1861.9634924453978,1914.1241903521652,1239020.3310763042,7000
125,1,0.7,1,HYPEREXPONENTIAL,2712.9721234667304,2681.846185547387,2744.098061386074,2521410.5414526993,10000
126,1,0.7,1,HYPEREXPONENTIAL,3526.3566264783326,3491.16496829434,3561.5482846623254,4190306.1260132617,13000
127,1,0.7,1,HYPEREXPONENTIAL,4316.944732314042,4278.498827709837,4355.390636918247,6155427.993195654,16000
128,1,0.7,1,HYPEREXPONENTIAL,5127.832562172566,5085.811772712457,5169.853351632675,8732337.186641444,19000
129,1,0.7,1,HYPEREXPONENTIAL,2712.9721234667304,2681.846185547387,2744.098061386074,2521410.5414526993,10000
130,1,0.7,1,HYPEREXPONENTIAL,3256.352256931307,3222.4511324248624,3290.253381437751,3589431.348729893,12000
131,1,0.7,1,HYPEREXPONENTIAL,3788.8789000991956,3752.6298617106554,3825.1279384877357,4787951.382489192,14000
132,1,0.7,1,HYPEREXPONENTIAL,4316.944732314042,4278.498827709837,4355.390636918247,6155427.993195654,16000
133,1,0.7,1,HYPEREXPONENTIAL,4854.228115083587,4813.442411080988,4895.013819086186,7793523.297241099,18000
134,1,0.7,1,HYPEREXPONENTIAL,5398.95856446251,5355.805710595997,5442.111418329024,9693939.1474842,20000
135,1,0.7,1,HYPEREXPONENTIAL,5935.46075564083,5890.264835885735,5980.656675395925,11697072.084925042,22000
136,1,0.7,1,HYPEREXPONENTIAL,6463.182329984743,6416.192013274492,6510.172646694994,13793929.324932495,24000
137,1,0.7,1,HYPEREXPONENTIAL,6997.9021418115035,6949.019323958802,7046.784959664205,16171458.636641014,26000
138,1,0.7,1,HYPEREXPONENTIAL,7530.533461626343,7479.857853423034,7581.2090698296515,18716396.626297608,28000
139,1,0.7,1,HYPEREXPONENTIAL,8088.977200945141,8036.085855360669,8141.868546529613,21845362.657143615,30000
140,1,0.7,1,HYPEREXPONENTIAL,8165.417973019752,8112.218238264949,8218.617707774556,22299772.88743413,32000
141,1,0.7,1,HYPEREXPONENTIAL,8165.417973019752,8112.218238264949,8218.617707774556,22299772.88743413,34000
142,1,0.7,1,HYPEREXPONENTIAL,8165.417973019752,8112.218238264949,8218.617707774556,22299772.88743413,36000
143,1,0.7,1,HYPEREXPONENTIAL,8165.417973019752,8112.218238264949,8218.617707774556,22299772.88743413,38000
144,1,0.7,1,HYPEREXPONENTIAL,37.79296127740018,32.037112169887074,43.54881038491329,841.4735884221625,100
145,1,0.7,1,HYPEREXPONENTIAL,186.5485846394088,178.63956779493736,194.45760148388024,9730.681288574657,600
