,n,rho,mu,distribution,mean_waiting_time,ci_lower,ci_upper,variance,number_of_customers
0,1,0.7,1,HYPEREXPONENTIAL,0.49453427942467343,0.3074235301538762,0.6816450286954707,0.8892403575300452,100
1,1,0.7,1,HYPEREXPONENTIAL,0.8264755246769269,0.716062683165975,0.9368883661878787,1.89643263672572,600
2,1,0.7,1,HYPEREXPONENTIAL,0.7231206460796806,0.6464341831046552,0.7998071090547061,1.527173060919781,1000
3,1,0.7,1,HYPEREXPONENTIAL,0.9970609974537407,0.9455783246828549,1.0485436702246265,2.758182819864949,4000
4,1,0.7,1,HYPEREXPONENTIAL,1.1664811278745584,1.1162712832934438,1.216690972455673,4.592290902864307,7000
5,1,0.7,1,HYPEREXPONENTIAL,1.1965708992140656,1.1553106453864024,1.2378311530417287,4.430599162720485,10000
6,1,0.7,1,HYPEREXPONENTIAL,1.173845477917757,1.1384977351660182,1.2091932206694957,4.227558849044861,13000
7,1,0.7,1,HYPEREXPONENTIAL,1.1710196605481014,1.139666150722997,1.2023731703732057,4.093835767076714,16000
8,1,0.7,1,HYPEREXPONENTIAL,1.1786897766823095,1.149799969296779,1.2075795840678398,4.127540799851698,19000
9,1,0.7,1,HYPEREXPONENTIAL,1.1965708992140656,1.1553106453864024,1.2378311530417287,4.430599162720485,10000
10,1,0.7,1,HYPEREXPONENTIAL,1.1680755878804228,1.1313645941111534,1.204786581649692,4.209104667105975,12000
11,1,0.7,1,HYPEREXPONENTIAL,1.1780753768863517,1.1443153003134368,1.2118354534592666,4.153015936132291,14000
12,1,0.7,1,HYPEREXPONENTIAL,1.1710196605481014,1.139666150722997,1.2023731703732057,4.093835767076714,16000
13,1,0.7,1,HYPEREXPONENTIAL,1.1781465180856014,1.1482672610575735,1.2080257751136294,4.182707549476178,18000
14,1,0.7,1,HYPEREXPONENTIAL,1.199191869515415,1.1706679437325156,1.2277157952983142,4.235452733919748,20000
15,1,0.7,1,HYPEREXPONENTIAL,1.2160168841893282,1.1886784096956104,1.243355358683046,4.279837330174807,22000
16,1,0.7,1,HYPEREXPONENTIAL,1.2027831855745854,1.176856875588833,1.228709495560338,4.199065710377698,24000
17,1,0.7,1,HYPEREXPONENTIAL,1.1945633078252917,1.1699027177170163,1.2192238979335672,4.1156994984734085,26000
18,1,0.7,1,HYPEREXPONENTIAL,1.1883274636945862,1.1647802232275142,1.2118747041616582,4.041144112142772,28000
19,1,0.7,1,HYPEREXPONENTIAL,1.1805755581336945,1.158013087979284,1.203138028288105,3.975239660949272,30000
20,1,0.7,1,HYPEREXPONENTIAL,1.1775336195640962,1.155723349928353,1.1993438891998394,3.9622603693221428,32000
21,1,0.7,1,HYPEREXPONENTIAL,1.1782795670813746,1.1572118335437833,1.1993473006189659,3.928144418877877,34000
22,1,0.7,1,HYPEREXPONENTIAL,1.168881786227772,1.1486090975973968,1.1891544748581473,3.851233179678124,36000
23,1,0.7,1,HYPEREXPONENTIAL,1.1718425098464464,1.1521780024682675,1.1915070172246254,3.824951122494668,38000
